from type -> to type,connections,synapses
cL02b -> LC10d,1,4
cL02b -> LPLC4,2,4
MeTu4a -> TmY9q⊥,2,4
LT72 -> LTe04,2,4
LT72 -> Li30,1,4
LC17 -> LC14a1,2,4
LC15 -> LT56,1,4
LC27 -> LC10c,2,4
LC25 -> LTe33,2,4
LPC1 -> T4c,2,4
LLPC2 -> LC35,2,4
MTe07 -> MTe22,2,4
LC12 -> TmY14,2,4
cL20 -> LTe49f,2,4
cL20 -> Tm37,2,4
cL20 -> Y11,1,4
cL20 -> LT64,2,4
LC15 -> LT60,2,4
LC15 -> LC14b,2,4
LT37 -> LCe01b,1,4
LT37 -> MLt2,2,4
LT37 -> LT61b,2,4
LT37 -> PLP051,2,4
LT37 -> LC31c,1,4
LT37 -> LTe50,2,4
LT37 -> LLPC1,2,4
LC28a -> LTe42c,2,4
MTe46 -> MLt5,2,4
MTe52 -> Mi1,2,4
5-HTPMPV03 -> OA-AL2i1,2,4
5-HTPMPV03 -> CB0816,1,4
5-HTPMPV03 -> MLt5,2,4
5-HTPMPV03 -> CB0592,2,4
5-HTPMPV03 -> MeMe_e07,2,4
5-HTPMPV03 -> LT53,2,4
5-HTPMPV03 -> LC10b,2,4
5-HTPMPV03 -> LC10d,2,4
5-HTPMPV03 -> LC33a,2,4
5-HTPMPV03 -> MTe50,2,4
5-HTPMPV03 -> LC19,1,4
5-HTPMPV03 -> MLt6,1,4
5-HTPMPV03 -> Sm29,2,4
5-HTPMPV03 -> LPLC4,1,4
LT57 -> cLLP02,2,4
LT57 -> LC10c,2,4
LT57 -> TmY9q,2,4
MeTu4c -> LC14a2,2,4
LC28a -> Li18,2,4
LC28a -> LT84,2,4
LC28a -> C2,1,4
cM08a -> cM17,1,4
cM08a -> MTe20,2,4
cM08a -> MLt7,2,4
cM08a -> Pm13,2,4
MeMe_e09 -> Sm20,2,4
MeMe_e09 -> MTe35,2,4
MeMe_e09 -> Sm18,1,4
MeMe_e09 -> Dm9,2,4
MeMe_e09 -> MeMe_e02,2,4
MeMe_e09 -> MTe20,1,4
LC21 -> LT56,1,4
cL21 -> Pm01,2,4
MTe50 -> MeTu3b,2,4
MTe50 -> Sm31,1,4
MeMe_e01 -> MTe05,2,4
MeMe_e01 -> DmDRA1,2,4
LC10b -> PLP051,2,4
LTe57 -> Li33,2,4
LTe57 -> LPLC2,1,4
LPC2 -> VS2,2,4
LCe09 -> LTe33,2,4
LC17 -> Li02,2,4
LTe22 -> MLt1,2,4
LTe22 -> Tm8b,2,4
LTe22 -> LTe33,2,4
LC35 -> LT64,2,4
cL18 -> LMa3,2,4
cL18 -> Li01,2,4
aMe17c -> MTe48,2,4
aMe17c -> aMe17c,1,4
aMe17c -> Sm15,2,4
MeTu1 -> MTe04,2,4
MeMe_e06 -> MTe12,1,4
MeMe_e06 -> Dm2,1,4
MeMe_e06 -> aMe26,2,4
MeMe_e06 -> MeTu3c,2,4
LT82a -> LC21,2,4
LT82a -> Li15,2,4
LC29 -> LT74,2,4
MeTu1 -> CB0816,2,4
MTe12 -> Tm5a,2,4
MTe12 -> Pm05,2,4
MTe12 -> Mi15,2,4
MTe12 -> Pm07,2,4
LTe30 -> PLP251,2,4
LTe30 -> LC10b,2,4
LTe30 -> LC13,2,4
LTe30 -> Li29,2,4
LTe30 -> LCe01a,2,4
LPT50 -> LPT21,1,4
MeTu4a -> Tm7,2,4
LTe58 -> LTe56,1,4
cM07 -> MLt7,2,4
cM07 -> LC26,2,4
cM07 -> LCe04,2,4
cM07 -> aMe12,1,4
cM07 -> aMe8,2,4
LTe19 -> LT69,2,4
LTe19 -> Tm5e,2,4
LT83 -> LTe13,1,4
LT83 -> LC31c,2,4
LT83 -> LT78,2,4
LT83 -> LMa5,2,4
LT83 -> LC16,2,4
LPLC4 -> Tm5d,2,4
LPLC4 -> T4c,2,4
LCe03 -> Tm16,2,4
LC21 -> TmY9q⊥,2,4
cL01 -> LTe06,2,4
cL01 -> LTe66,2,4
LPLC2 -> LTe64,2,4
LC6 -> LT79,2,4
MTe50 -> Sm07,2,4
LC33a -> LCe01b,2,4
LC33a -> LTe38b,2,4
cM19 -> Li01,2,4
cM19 -> LC20b,2,4
cM19 -> LLPt,2,4
LCe03 -> LC15,2,4
LCe03 -> LTe08,2,4
mALD1 -> cM11,1,4
mALD1 -> LT52,2,4
mALD1 -> LC20b,2,4
LC17 -> LT66,2,4
LC17 -> LC28a,1,4
LC17 -> LC10a,2,4
LTe11 -> LTe49a,2,4
LTe11 -> LC21,1,4
LTe11 -> LC16,2,4
LTe11 -> LTe10,1,4
LTe11 -> cM09,2,4
LC15 -> LTe21,2,4
MTe14 -> TmY31,2,4
LC25 -> LTe03,2,4
cLLP02 -> Tm20,2,4
cLLP02 -> LTe18,2,4
cLLP02 -> cL17,2,4
cLLP02 -> Li07,2,4
cLLP02 -> LT39,1,4
cLLP02 -> LTe49b,2,4
cLLP02 -> Y3,2,4
LT57 -> LT53,2,4
LC20a -> Tm16,1,4
LC20a -> TmY31,2,4
LT63 -> Tm8a,2,4
LT63 -> LC10d,1,4
LT63 -> LMa2,1,4
LT63 -> LT85,2,4
LT63 -> LT55,2,4
LT63 -> LC20a,2,4
LT63 -> LT78,1,4
LTe26 -> Tm7,2,4
LTe26 -> LC10b,2,4
LTe26 -> cM07,1,4
LTe26 -> Tm31,2,4
LTe26 -> Li24,2,4
LTe26 -> LCe02,2,4
LTe26 -> TmY5a,2,4
LTe26 -> LC20b,1,4
CB3833 -> TmY3,2,4
CB3833 -> Mi1,2,4
MeMe_e06 -> aMe9,1,4
MeMe_e06 -> MeMe_e01,1,4
MTe51 -> Sm14,2,4
MTe51 -> Sm16,2,4
MTe51 -> LLPt,1,4
LC22 -> LT86,2,4
LT1a -> Y4,2,4
MeMe_e02 -> Dm8a,1,4
DNp11 -> cL20,1,4
DNp11 -> Li05,2,4
DNp11 -> MLt3,2,4
DNp11 -> LT82a,1,4
LCe07 -> LC18,2,4
LC22 -> LC4,2,4
LC10c -> TmY31,2,4
DNp30 -> TmY15,2,4
DNp30 -> LMa4,2,4
DNp30 -> Pm11,2,4
DNp30 -> Pm01,2,4
LC22 -> LC34,2,4
LC27 -> LC20b,2,4
LTe41 -> Li33,1,4
LTe41 -> LT69,2,4
LTe41 -> LLPt,2,4
LTe41 -> TmY5a,2,4
LC10c -> LC14a2,2,4
MeMe_e07 -> CT1,2,4
MeMe_e07 -> CB0816,2,4
LPLC4 -> mALC5,2,4
MTe03 -> Tm7,2,4
MeTu1 -> MTe53,1,4
MTe05 -> Tm5f,2,4
LLPC2 -> LT82a,2,4
LTe04 -> LT57,2,4
LC14b -> L1,1,4
LC14b -> Tm5a,1,4
LC14b -> Mi2,2,4
LT52 -> TmY16,2,4
LT51 -> LT86,2,4
LT38 -> LC33a,1,4
LT38 -> PLP051,2,4
LT38 -> Tm35,2,4
LT38 -> LC28a,2,4
LT38 -> LT62,2,4
LC10a -> LT83,2,4
cL17 -> Tm5d,2,4
cL17 -> LC10e,1,4
cL17 -> Li06,2,4
cL17 -> Tm31,2,4
cL17 -> cL04,2,4
cL17 -> LTe11,2,4
cL17 -> LC10d,2,4
cL17 -> LTe70,1,4
LT1c -> LC18,2,4
LT1c -> LMt1,2,4
LT1c -> LT87,1,4
cLLPM01 -> MeMe_e07,2,4
MeMe_e07 -> Tm8b,2,4
MeMe_e07 -> MLt5,2,4
MeMe_e07 -> Tm5d,2,4
LT59 -> cL22b,2,4
LT59 -> LC10e,2,4
LT59 -> LC40,2,4
MeTu3b -> MTe29,2,4
LTe20 -> DNp27,2,4
LTe20 -> LC15,2,4
LTe20 -> Li21,1,4
LTe20 -> LC6,2,4
LTe20 -> LTe64,2,4
LTe20 -> Li16,2,4
LTe20 -> LC12,1,4
LTe20 -> LC31a,2,4
cM02a -> PDt,1,4
cM02a -> Tm16,2,4
LC10a -> LC24,2,4
LC10a -> LLPt,1,4
MeTu4c -> Sm41,1,4
MeTu4c -> Mi15,2,4
MeMe_e02 -> MTe04,1,4
LC14a1 -> OA-AL2b1,2,4
LC14a1 -> LC24,2,4
LC37a -> MeTu4c,2,4
LC37a -> LT57,2,4
LC37a -> LC36,2,4
LC37a -> LC24,2,4
LC37a -> LTe64,1,4
LC37a -> LT65,1,4
MTe02 -> TmY10,2,4
MeTu3c -> cM03,2,4
MeTu1 -> TmY10,2,4
MeTu1 -> C2,2,4
cLP02 -> Tm5f,2,4
LC28a -> MLt2,2,4
LC28a -> PLP051,2,4
LC14a1 -> LTe47,2,4
LC14a1 -> cML01,2,4
LLPC2 -> LC36,1,4
LCe01a -> LC10a,2,4
LT74 -> LC11,2,4
LT74 -> LPLC4,2,4
LC20b -> LTe55,1,4
LC10b -> LT65,2,4
LC18 -> LTe16,1,4
LTe35 -> Tm36,1,4
mALD2 -> LC10a,2,4
mALD2 -> LC24,2,4
mALD2 -> LT52,1,4
mALD2 -> cM08b,1,4
MeMe_e05 -> Tm35,2,4
MeMe_e05 -> Sm38,2,4
MeMe_e05 -> TmY31,2,4
MeMe_e05 -> 5-HTPMPV03,1,4
MeMe_e05 -> Pm14,2,4
MeMe_e05 -> Mi10,1,4
VST1 -> LPLC2,2,4
VST1 -> Tlp14,1,4
VST1 -> Y11,1,4
VST1 -> LPi05,2,4
aMe4 -> Tm8b,2,4
aMe4 -> Mi2,2,4
OA-AL2b1 -> LC41,2,4
OA-AL2b1 -> Li18,2,4
OA-AL2b1 -> LC24,2,4
OA-AL2b1 -> Li27,2,4
OA-AL2b1 -> LTe43,2,4
OA-AL2b1 -> LC6,2,4
OA-AL2b1 -> LCe09,2,4
OA-AL2b1 -> cL14,1,4
OA-AL2b1 -> Tm7,2,4
OA-AL2b1 -> LTe24,2,4
OA-AL2b1 -> Tm5a,2,4
OA-AL2b1 -> MLt5,2,4
OA-AL2b1 -> LC33a,2,4
OA-AL2b1 -> cL10,1,4
OA-AL2b1 -> LTe57,1,4
LC10b -> Tm37,2,4
LC10b -> LTe26,1,4
LC10b -> LTe08,2,4
LT57 -> LTe19,2,4
LLPC2 -> T4b,2,4
cLP01 -> LPi01,2,4
MTe09 -> TmY10,2,4
LC33a -> Li13,2,4
LTe42a -> Tm20,2,4
LTe42a -> LT77,1,4
LTe42a -> LT53,2,4
cLM01 -> Li18,2,4
cLM01 -> MLt7,2,4
cLM01 -> Li32,1,4
cLM01 -> LC22,2,4
cLM01 -> MTe52,2,4
cLM01 -> Sm08,2,4
LCe02 -> LC26,2,4
LC13 -> LTe18,2,4
LC27 -> LTe17,2,4
MeTu4a -> LTe40,2,4
cM11 -> LC6,2,4
cM11 -> MLt2,2,4
cM11 -> Sm12,2,4
cM11 -> Li15,2,4
MTe50 -> cM17,1,4
LC10a -> LMa5,2,4
cM01c -> OA-ASM1,2,4
cM01c -> MeTu1,2,4
cM01c -> Sm03,2,4
cM01c -> MTe50,1,4
LT57 -> Li29,2,4
LT57 -> LTe48,2,4
LPT48_vCal3 -> LPT26,2,4
LPT48_vCal3 -> Y12,2,4
LPT48_vCal3 -> TmY20,2,4
LPT48_vCal3 -> T5d,1,4
MTe05 -> Sm05,2,4
cMLLP02 -> T2a,2,4
cMLLP02 -> LPC2,2,4
cMLLP02 -> C2,2,4
cMLLP02 -> Nod5,2,4
cMLLP02 -> LMt3,1,4
cMLLP02 -> TmY3,2,4
cMLLP02 -> Pm02,2,4
cMLLP02 -> Tm16,2,4
cMLLP02 -> T3,2,4
LTe18 -> LC11,2,4
LTe18 -> LC14a1,2,4
LTe18 -> LC9,2,4
LTe18 -> Li32,1,4
MTe04 -> Sm17,2,4
LC16 -> Li30,2,4
LT68 -> cL10,2,4
LT68 -> LTe23,2,4
LTe64 -> LTe64,2,4
LC14b -> LPLC2,2,4
LC14b -> LTe49b,1,4
MeMe_e01 -> cM02a,2,4
MeMe_e01 -> Tm27,2,4
LPLC4 -> LTe30,2,4
LC20a -> Li11,2,4
LC20a -> Li01,2,4
LC39 -> LT57,2,4
LC17 -> LTe26,1,4
LC17 -> Li09,2,4
HSS -> LPi07,2,4
OA-AL2i2 -> Mi4,2,4
OA-AL2i2 -> Tm2,2,4
OA-AL2i2 -> LTe12,2,4
OA-AL2i2 -> LT61a,2,4
cLP01 -> TmY31,1,4
LC14a1 -> T5a,2,4
aMe5 -> Sm02,2,4
MeTu4a -> LC22,2,4
LC37a -> Tm5d,2,4
LC37a -> Tm20,1,4
LC37a -> LTe42a,2,4
LC37a -> Tm33,2,4
LC10d -> Tm31,2,4
aMe17c -> Sm10,2,4
aMe17c -> Dm3p,2,4
aMe17c -> Tm20,2,4
LC15 -> LT59,1,4
LC15 -> LTe14,1,4
aMe12 -> aMe19b,2,4
aMe12 -> Lat,2,4
LC24 -> Tm7,2,4
LC24 -> LCe02,2,4
MTe19 -> MeTu1,2,4
MTe19 -> Sm07,2,4
MTe19 -> MTe01b,1,4
LTe33 -> LTe33,2,4
LPLC2 -> Tm34,2,4
cM11 -> Sm07,2,4
cM11 -> Mi10,2,4
cM11 -> TmY10,2,4
cM11 -> MTe20,1,4
cL12 -> LT57,1,4
LPLC1 -> cL17,2,4
MeLp1 -> Sm04,1,4
MeLp1 -> Lawf1,2,4
MeMe_e03 -> MTe40,2,4
MeMe_e08 -> TmY9q,2,4
MeTu3c -> MLt2,2,4
LC14a2 -> MeTu4_unknown,2,4
LC10f -> LTe49a,2,4
LC24 -> TmY11,2,4
cL01 -> LC40,2,4
LTe02 -> Li02,1,4
LC10b -> Tm4,2,4
LC4 -> cL20,1,4
cLP05 -> Tlp14,2,4
LC40 -> LTe54,2,4
LC27 -> LC36,2,4
LTe24 -> LC28a,2,4
LTe24 -> LT51,2,4
LTe24 -> LT86,1,4
LLPC1 -> Li09,1,4
LLPC3 -> LPi01,2,4
MTe47 -> TmY20,2,4
MTe47 -> Mi4,2,4
MeMe_e03 -> MTe02,2,4
MeMe_e03 -> Tm35,1,4
MeMe_e03 -> MeMe_e01,2,4
MTe33 -> Tm7,2,4
MTe33 -> Sm41,2,4
MeMe_e08 -> Lat,1,4
LC20b -> LTe07,2,4
LC20b -> Tm32,2,4
MeMe_e07 -> Tm5b,2,4
MeMe_e07 -> LMa4,2,4
LC16 -> LT66,2,4
LLPC2 -> Li10,2,4
LLPC2 -> DNp11,2,4
MeTu3b -> MTe51,2,4
MeMe_e02 -> MTe25,2,4
cM03 -> aMe17a2,2,4
cML02 -> Li15,2,4
MTe06 -> Tm5e,2,4
LC13 -> Tm34,2,4
LC20b -> Tm25,2,4
LC27 -> LC10d,2,4
LC10a -> LTe64,2,4
Nod3 -> LPi14,2,4
Nod3 -> LPT22,2,4
LC40 -> LT77,2,4
LC40 -> LT72,2,4
LC40 -> Li07,2,4
LC10d -> TmY9q⊥,2,4
LC10d -> LC12,2,4
aMe19b -> Tm34,2,4
aMe19b -> 5-HTPMPV03,1,4
aMe19b -> Sm21,2,4
aMe19b -> MeTu3a,2,4
aMe19b -> Tm5f,2,4
aMe19b -> cM03,2,4
aMe19b -> MTe35,1,4
aMe19b -> MTe44,2,4
LPLC1 -> T4d,2,4
VST2 -> LPT29,2,4
LT40 -> Li10,2,4
LT40 -> Li16,2,4
LT40 -> LC12,2,4
LT40 -> LC21,2,4
LT40 -> Tlp1,2,4
LT40 -> Tm27,2,4
LT40 -> Tm16,2,4
LT40 -> TmY5a,2,4
LT40 -> Tm4,2,4
LT40 -> Y4,2,4
LT40 -> TmY4,2,4
LPLC2 -> cM07,2,4
MTe52 -> C2,2,4
MTe07 -> T2a,2,4
MeMe_e10 -> Sm43,2,4
MeMe_e10 -> Dm20,1,4
MeMe_e10 -> Sm15,2,4
LC12 -> LT60,1,4
LC26 -> Y3,2,4
LC12 -> LTe21,1,4
aMe17a2 -> Dm18,2,4
aMe17a2 -> MTe04,2,4
aMe17a2 -> C3,2,4
aMe17a2 -> Dm8b,2,4
aMe17a2 -> MTe32,1,4
aMe17a2 -> Mi9,2,4
aMe17a2 -> cM12,2,4
aMe17a2 -> MeMe_e05,2,4
aMe17a2 -> Tm32,2,4
aMe17a2 -> Tm2,2,4
aMe17a2 -> Sm25,2,4
aMe17a2 -> TmY10,2,4
LTe44 -> Li10,1,4
LTe38a -> LT57,2,4
LTe38a -> LC24,2,4
LLPC1 -> LC12,2,4
LPLC4 -> LC26,2,4
LC10e -> LC14a1,2,4
mALC3 -> T4d,2,4
mALC3 -> C2,1,4
mALC3 -> Tm3,1,4
LC14b -> OA-AL2i1,2,4
LC14b -> LCe01b,1,4
LTe75 -> LTe36,2,4
LTe75 -> LCe06,1,4
MTe50 -> Dm10,2,4
cLLPM01 -> Nod3,1,4
MeTu4a -> Tm5f,2,4
LC24 -> cLLP02,2,4
LC14b -> LT74,2,4
AVLP151 -> LC13,2,4
AVLP151 -> Tm5c,1,4
AVLP151 -> LPi06,2,4
AVLP151 -> Li18,1,4
AVLP151 -> LPi07,1,4
AVLP151 -> Li33,1,4
AVLP151 -> Tm33,1,4
VS4 -> T5a,2,4
LC39 -> Li12,2,4
LC39 -> Li16,2,4
mALC5 -> Tm31,1,4
mALC5 -> LT74,2,4
mALC5 -> TmY16,2,4
mALC5 -> Y4,2,4
mALC5 -> Sm16,2,4
mALC5 -> Dm8b,2,4
mALC5 -> T5a,2,4
mALC5 -> MTe40,1,4
mALC5 -> LC14a2,2,4
mALC5 -> Li11,2,4
mALC5 -> Y3,2,4
mALC5 -> LT65,2,4
cM13 -> Mi13,2,4
LPT22 -> TmY4,2,4
LPT22 -> LPi06,2,4
LPT22 -> Tm27,2,4
LPT22 -> LPLC2,2,4
LPT22 -> T4a,2,4
CB0816 -> Tm8b,2,4
LCe01b -> Li30,2,4
LCe01b -> LTe35,2,4
LC24 -> LT76,2,4
LC24 -> LC27,2,4
MTe09 -> MTe50,2,4
MTe09 -> TmY31,2,4
MTe09 -> MLt7,2,4
LLPC4 -> LT82a,2,4
LLPC4 -> T2a,2,4
LTe38c -> TmY31,1,4
LTe38c -> Li13,2,4
LTe38c -> LC22,2,4
LTe38c -> TmY5a,2,4
LC10d -> Tlp5,2,4
MTe03 -> Tm5f,2,4
OA-ASM1 -> Li16,2,4
OA-ASM1 -> LMt2,2,4
OA-ASM1 -> LT56,2,4
OA-ASM1 -> MTe42,2,4
OA-ASM1 -> Mi13,2,4
OA-ASM1 -> LT40,2,4
LC9 -> Tm35,2,4
MeTu1 -> MeMe_e06,2,4
MeTu3b -> Tm16,1,4
MeTu3b -> Sm26,2,4
LPLC4 -> LTe23,1,4
VS7 -> T4a,2,4
VS7 -> LPi11,2,4
LT86 -> LT51,2,4
cM08c -> Sm04,2,4
cM08c -> MeTu3c,2,4
cM08c -> LTe09,2,4
cM08c -> Sm05,2,4
cM08c -> Sm29,2,4
cM08c -> Tm9,2,4
cM08c -> Li01,2,4
MTe01b -> MLt2,2,4
MeMe_e04 -> MeMe_e03,1,4
LCe05 -> LC12,2,4
PLP231 -> LTe33,1,4
LPLC1 -> LPT52,2,4
cL19 -> Li08,2,4
MeTu1 -> TmY31,2,4
MTe31 -> MTe35,2,4
LTe45 -> LC19,2,4
MTe01b -> Sm13,2,4
LPLC1 -> LC24,2,4
MeTu3c -> Sm32,1,4
MeTu3c -> MTe13,1,4
MTe52 -> Tm2,2,4
cLP02 -> MeLp2,2,4
MTe04 -> Tm7,2,4
cM08a -> Pm07,2,4
cM08a -> cM14,2,4
LT56 -> TmY5a,2,4
LT56 -> LT61a,1,4
LT56 -> Tm7,2,4
LT56 -> LT60,2,4
LT56 -> LTe20,2,4
LT56 -> LC14b,2,4
MTe52 -> Y1,2,4
LC6 -> LTe12,2,4
LC6 -> LC11,2,4
LPLC2 -> cLP02,2,4
LC14b -> Sm35,2,4
MTe37 -> cM08c,2,4
MTe37 -> Sm30,1,4
MTe37 -> MeMe_e01,2,4
OA-AL2b2 -> Tm5d,2,4
Nod1 -> LPT22,2,4
LPT58 -> LPT49,1,4
LPT58 -> T5d,1,4
LPT58 -> Y1,2,4
LPT58 -> Tlp5,2,4
LPT58 -> LLPC1,2,4
LPT58 -> T5b,2,4
LPT58 -> LPT04_HST,2,4
LPT58 -> TmY5a,2,4
LC37a -> LCe01,2,4
LC13 -> LC31c,1,4
LTe38b -> LC36,1,4
LC20b -> cL18,2,4
MeMe_e09 -> MeTu3a,2,4
MeMe_e09 -> Tm5d,2,4
DNc02 -> T1,2,4
DNc02 -> T2,2,4
aMe10 -> Sm07,2,4
LTe60 -> LTe42a,2,4
LC9 -> Tlp4,2,4
CB0472 -> Li28,2,4
CB0472 -> LC37a,2,4
CB0472 -> LT57,2,4
CB0472 -> LT86,1,4
MTe47 -> LC14a1,1,4
MTe47 -> TmY4,2,4
MTe47 -> MeLp2,2,4
MTe47 -> LPT21,1,4
MTe47 -> Tm5c,2,4
MTe47 -> LMt1,2,4
MTe47 -> CT1,2,4
LC46 -> LC10d,2,4
LC46 -> Li13,1,4
LPT42_Nod4 -> LPi14,2,4
LC9 -> Li12,2,4
LT73 -> LT79,1,4
LT65 -> LC39,2,4
LT65 -> LTe75,2,4
LT65 -> Li03,2,4
LT65 -> TmY5a,2,4
LT65 -> LC10c,2,4
LT65 -> LT55,1,4
OA-AL2b2 -> TmY5a,2,4
OA-AL2b2 -> MeTu4c,1,4
LT70 -> LTe23,1,4
LT70 -> LC10c,2,4
MC65 -> TmY5a,2,4
MTe50 -> MLt2,2,4
LT61b -> LT53,2,4
LT61b -> LC14a2,2,4
LT61b -> LMa3,2,4
LT61b -> LT11,1,4
LT61b -> LC4,2,4
LC16 -> Tm5d,2,4
LC16 -> LC22,2,4
LC16 -> Tm5b,2,4
LC16 -> TmY4,2,4
LC16 -> LC4,2,4
MeMe_e10 -> TmY10,2,4
CB0592 -> cLP02,1,4
CB0592 -> LPC2,2,4
CB0592 -> cL21,2,4
CB0592 -> Pm01,1,4
CB0592 -> Tm21,2,4
CB0592 -> LC18,2,4
CB0592 -> Sm24,2,4
CB0592 -> Tm20,2,4
CB0592 -> Tm9,2,4
MeTu4c -> Tm5b,2,4
LC22 -> LTe07,2,4
cL01 -> LTe44,2,4
LC16 -> LTe58,1,4
LC10d -> LMt3,2,4
LC34 -> LC22,2,4
LC34 -> cL04,2,4
LC40 -> cL14,2,4
LC40 -> LTe29,2,4
MeTu4b -> MLt7,2,4
cLLPM01 -> LLPC2,2,4
LPLC1 -> TmY11,2,4
LC14b -> Sm06,1,4
LC20a -> LPLC4,2,4
LT78 -> LLPC3,2,4
LT78 -> LT57,2,4
LT78 -> LC12,2,4
LT78 -> LT79,2,4
LT78 -> LC21,2,4
LT78 -> LMt1,2,4
LT78 -> cLLP02,2,4
LT78 -> LT72,2,4
LCe02 -> Tm20,2,4
MeTu3c -> CB0592,1,4
LC25 -> Li13,2,4
MTe54 -> Y4,2,4
l-LNv -> MLt1,2,4
LC12 -> Li06,2,4
LC11 -> LT65,2,4
LCe09 -> Li13,2,4
LCe09 -> LC6,1,4
LPC1 -> LPi08,2,4
MTe52 -> T4c,2,4
LPC1 -> Y4,2,4
LC24 -> Li04,2,4
MTe01b -> Tm25,2,4
LT78 -> Tm4,2,4
LT78 -> LTe24,2,4
LC6 -> Li13,1,4
LC11 -> 5-HTPMPV03,1,4
cL06 -> Li18,1,4
cL06 -> LCe01a,2,4
cL06 -> LT36,2,4
cL06 -> LC19,1,4
cL06 -> Li06,1,4
cL06 -> LTe07,2,4
LT53 -> LT77,2,4
LT53 -> Tm27,2,4
LT53 -> LC28a,2,4
LT53 -> LTe53,2,4
LT53 -> LC22,2,4
LC10a -> LC14b,2,4
MTe05 -> MeMe_e02,2,4
MTe52 -> Tm32,2,4
LC14a1 -> LPT26,1,4
LLPC1 -> T4b,2,4
cM12 -> Tm31,2,4
cM12 -> Sm01,2,4
cM12 -> Tm5e,2,4
cM12 -> aMe5,2,4
cM12 -> MTe10,1,4
5-HTPMPV03 -> Tm5b,2,4
5-HTPMPV03 -> MTe25,1,4
MeMe_e08 -> Sm32,1,4
MeMe_e08 -> MTe53,1,4
CB0566 -> Sm03,2,4
CB0566 -> Tm35,2,4
CB0566 -> cM08b,2,4
CB0566 -> Sm11,2,4
MeMe_e05 -> OA-AL2i4,1,4
MeMe_e05 -> MTe17,1,4
MeMe_e05 -> MTe03,1,4
MeMe_e05 -> Pm05,2,4
MeMe_e05 -> aMe17b,1,4
H1 -> LPT21,1,4
LPT29 -> LC39,2,4
LC12 -> Li16,2,4
CB3089 -> LPLC4,1,4
LT78 -> Tm31,2,4
LT78 -> Li24,2,4
LT78 -> LT77,2,4
LT78 -> LTe66,1,4
LTe62 -> Li01,2,4
LT74 -> cL16,2,4
LC28a -> Y3,2,4
LC28a -> VS6,1,4
LC28a -> DNp11,1,4
VCH -> LPi06,2,4
VCH -> Nod2,2,4
LCe01b -> LC20a,2,4
LCe01b -> Li13,2,4
LTe64 -> LCe03,2,4
LTe64 -> Tm5e,2,4
LTe64 -> LT64,2,4
LTe64 -> Li32,2,4
LC10a -> Li13,2,4
LT84 -> TmY11,2,4
LT84 -> LTe14,1,4
LT84 -> LC14a2,2,4
LT84 -> cLLP02,2,4
LT84 -> LT85,1,4
LT84 -> cM07,1,4
LPLC2 -> Tm3,2,4
LTe31 -> LTe10,1,4
LTe31 -> TmY20,1,4
LC28a -> LT36,2,4
LPLC2 -> LT58,2,4
cL02a -> LC22,2,4
LC11 -> LT76,2,4
MTe51 -> 5-HTPMPV03,2,4
HSN -> TmY9q,2,4
HSN -> CT1,2,4
LC21 -> Li15,2,4
aMe22 -> MTe01b,2,4
aMe22 -> MLt1,2,4
aMe22 -> Sm29,2,4
aMe22 -> MTe46,2,4
MeTu4c -> Sm22,2,4
cL22b -> OA-AL2b1,1,4
cL22b -> LTe18,2,4
cL22b -> Li18,1,4
LT85 -> LTe49d,2,4
LT85 -> LT57,2,4
cM01b -> Sm41,2,4
cM01b -> Sm03,1,4
cM01b -> MTe50,1,4
cM08b -> Sm15,2,4
cLP01 -> LPi14,2,4
LC27 -> LT57,2,4
MeMe_e04 -> MeMe_e07,2,4
MeMe_e04 -> cM13,1,4
LC29 -> LC15,2,4
LCe01b -> LPLC4,1,4
LC10b -> LC43,1,4
cL02a -> Tm5d,1,4
cL02a -> LC9,2,4
LC9 -> mALC4,2,4
LC9 -> LT74,2,4
LPC2 -> LMa4,2,4
cM14 -> MLt4,2,4
cM14 -> MTe06,1,4
cM14 -> Tm1,1,4
cM14 -> Sm03,2,4
cM14 -> MTe14,2,4
LT53 -> LLPC2,2,4
LT52 -> LTe38c,2,4
cLP04 -> LPi15,2,4
cLP04 -> Tlp14,2,4
cLP04 -> LPi05,2,4
cLP04 -> LPi04,2,4
LC11 -> Tm5c,2,4
MeTu4c -> Li02,2,4
Nod1 -> LPi14,2,4
OA-ASM1 -> MTe02,2,4
OA-ASM1 -> LTe24,2,4
OA-ASM1 -> LC4,2,4
OA-ASM1 -> Li03,2,4
OA-ASM1 -> MTe51,2,4
OA-ASM1 -> cM05,2,4
OA-ASM1 -> MTe27,2,4
MeMe_e01 -> Sm24,2,4
MTe15 -> MTe15,2,4
LPLC4 -> T4a,2,4
LC10a -> LC29,2,4
LC10a -> LT58,2,4
LT63 -> cM09,2,4
LT63 -> LC10e,2,4
VST2 -> cLP02,2,4
DNp27 -> LPi14,2,4
DNp27 -> LC11,2,4
DNp27 -> T2a,2,4
DNp27 -> LMa1,2,4
DNp27 -> LC15,2,4
DNp27 -> LC16,2,4
DNp27 -> LTe64,2,4
MTe17 -> Tm5e,2,4
cLP01 -> LLPC1,2,4
LCe01a -> LTe58,2,4
MTe47 -> MeMe_e08,2,4
MTe47 -> cL19,2,4
LT51 -> LC40,2,4
MeMe_e07 -> MLt4,2,4
MTe22 -> Sm42,2,4
MTe22 -> Tm20,2,4
MTe22 -> Dm2,2,4
