,Am1,C2,C3,CT1,Dm1,Dm10,Dm11,Dm12,Dm13,Dm14,Dm15,Dm16,Dm17,Dm18,Dm20,Dm3p,Dm3q,Dm3v,Dm4,Dm6,Dm8a,Dm8b,Dm9,DmDRA1,DmDRA2,Dm19,Dm2,L1,L2,L3,L4,L5,LLPt,Li29,LM102a_L234-M89,LMa1,LMa2,LMa3,LMa4,LMa5,LMt1,LMt2,LMt3,LMt4,LPi14,LPi02,LPi01,LPi15,LPi12,LPi10,LPi05,LPi07,LPi08,LPi03,LPi09,LPi04,LPi11,LPi06,LPi13,Lai,Lat,Lawf1,Lawf2,Li23,Li124_56,Li01,Li03,Li33,Li24,Li11,Li21,Li20,Li15,Li17,Li14,Li12,Li19,Li25,Li09,Li06,Li18,Li02,Li04,Li08,Li28,Li26,Li07,Li10,Li30,Li27,Li31,Li22,Li16,Li05,Li13,Li32,MLt1,MLt2,MLt3,MLt4,MLt5,MLt6,MLt7,MLt8,Mi1,Mi10,Mi13,Mi14,Mi15,Mi2,Mi4,Mi9,Pm04,Pm10,Pm05,Pm01,Pm09,Pm02,Pm03,Pm07,Pm11,Pm12,Pm14,Pm08,Pm06,R1-6,R7,R8,SPm101_78-78,PDt,Sm29,Sm26,Sm28,Sm19,Sm21,Sm33,Sm25,Sm12,Sm18,Sm15,Sm38,Sm34,Sm17,Sm14,Sm24,Sm03,Sm32,Sm01,Sm04,Sm20,Sm09,Sm35,Sm31,Sm40,Sm27,Sm02,Sm36,Sm42,Sm13,Sm11,Sm41,Sm39,Sm06,Sm16,Sm07,Sm37,Sm23,Sm30,Sm08,Sm22,Sm10,Pm13,Sm05,T1,T2,T2a,T3,T4a,T4b,T4c,T4d,T5a,T5b,T5c,T5d,Tlp1,Tlp4,Tlp5,Tlp14,Tm1,Tm16,Tm2,Tm20,Tm21,Tm25,Tm27,Tm3,Tm31,Tm32,Tm33,Tm34,Tm35,Tm36,Tm37,Tm4,Tm5a,Tm5b,Tm5c,Tm5d,Tm5e,Tm5f,Tm7,Tm8a,Tm8b,Tm9,TmY10,TmY11,TmY14,TmY15,TmY16,TmY31,TmY20,TmY3,TmY4,TmY5a,TmY9q,TmY9q^,Y1,Y11,Y12,Y3,Y4
Tlp4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,187,0,0,72,49,0,31,0,0,0,0,154,10,0,544,0,20,1200,12,16,0,821,21,528,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,1276,0,0,39,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,99,803,0,0,117,404,0,22,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,3800,1605,215,12,11,0,7,0,0,0,0,46,0,12,0
Tlp5,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574,337,0,0,7,54,0,0,0,0,42,0,16,10,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,28,0,0,41,0,0,0,0,0,0,0,0,5,0,0,0,0,15,0,0,10,7,0,0,0,0,0,0,2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,813,65,0,149,6,5,0,128,0,0,0,0,0,6,5
Tlp14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,0,0,0,7,0,0,0,0,352,0,595,0,42,0,0,31,179,17,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,0,0,0,832,0,13,219,172,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6689,1173,0,0,0,10,0,62,0,0,5,27,10,1297,0
Tm1,0,5,123,5223,13,10,0,564,12,0,8,212,0,0,698,8600,9417,8552,0,14,0,0,7,0,0,17,966,0,2113,0,0,10313,0,0,0,73,0,524,58,17469,0,0,13,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,0,17,28,0,12,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,0,0,0,0,5,0,125,13,0,0,0,0,258,9,540,104,6,3248,571,2821,208,31,29643,400,69,68069,78246,40,10,41,11,48326,14056,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,331,101,32014,34049,0,0,0,0,10139,8389,9027,9329,0,0,0,0,6,0,949,6119,18649,1095,93,0,0,0,0,0,0,9,0,8597,6,0,0,0,0,90,0,0,0,337,8,0,78,64,3353,0,12,25,2910,59,3221,3532,17,8,0,18802,11
Tm16,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,5,0,0,9,11,5,73,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3443,338,0,0,496,18,746,0,276,396,7,300,562,0,5,0,0,0,0,0,0,0,0,226,0,0,2747,5,60,15,0,590,5,5,0,0,0,15,10,0,0,28,0,5,0,0,0,0,0,53,4585,0,1859,55,5,0,0,0,60,0,0,1405,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,5,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,164,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6106,17,104,42,8,0,37,0,0,34,0,0,0,0,0,2017,0,0,730,0,17,48,0,6,0,1854,108,1302,1451,58,0,43,0,0,10,2733,16,9,6,5,0,1934,0
Tm2,0,14,2007,56,3395,0,0,0,12178,56,0,1392,6,43,0,1031,1268,593,0,6,0,0,5,0,0,0,0,5,1641,0,5,15970,0,0,0,482,25,429,1304,791,5,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,0,0,0,0,0,0,0,8,0,0,16,10,0,0,0,0,6,0,0,0,0,0,1610,0,0,0,0,0,5148,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,6,25,425,9771,21608,5,65,35,12224,14,49,36,9736,18031,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,33,150,25811,514,1127,0,0,5,6,13867,12174,13330,11139,0,0,0,0,2158,0,11,5,3328,3954,675,11,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,39,5,5,150,1234,3255,0,15,9643,123,25,45,5,0,14,0,571,0
Tm20,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,19,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,682,0,0,0,28,0,0,0,0,0,9556,0,0,62,184,5,38,0,0,99,0,0,24,7,36,0,0,19,10,0,8,0,0,0,0,0,6,0,0,0,5,0,0,0,149,11,2969,0,6,10,0,13,0,0,455,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,201,0,40,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0,2854,0,35,35,18,6,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1859,0,699,0,6,6,39,15354,0,19,220,1534,0,67,0,17,17,0,6323,31,0,0,520,23,0,0,0,14,90,0,14,16,6,0,0,0,0,0,13,0
Tm21,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,996,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,0,2911,3743,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5,5,0,6,0,0,0,0,5,0,0,0,0,5,0,0,0,59,19,0,452,0,0,147,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,16,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1891,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,16,0,0,0,0,0,23,11,0,0,0,0,1549,0,0,0,0,0,105,0
Tm25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,10,385,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,64,0,0,0,0,0,20,360,0,5,0,0,0,0,7,0,0,0,0,0,0,13,0,0,0,0,45,540,0,0,0,0,0,0,0,0,0,0,6,5,0,0,5,88,0,0,128,829,0,0,5,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,51,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7,0,16,0,0,0,0,0,13,0,0,5,59,0,0,11,156,0,0,0,0,0,0,0,0,0,0,0,0,2625,15,0,0,0,0,7,0
Tm27,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,682,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,0,0,0,0,0,0,0,16,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,10,0,32,0,0,0,0,0,433,0,0,0,0,1383,0,0,19,48,0,581,5,6,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,932,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,6,972,0,6,0,0,0,0,0,0,51,0,0,0,10,0,0,15,5,26,0,0,0,7,272,5,0,0,5,0,1539,0,0,8,0,0,0,0
Tm3,0,10,18,0,0,58,0,0,0,15,0,0,478,0,0,0,0,0,0,1108,0,0,0,0,0,98,0,4092,0,0,0,5,101,5,0,5,34,1963,745,2379,5,5,299,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,158,0,0,481,0,0,0,0,10920,421,6,7,1749,0,15,0,0,52,0,42,0,0,0,470,0,811,0,0,3010,2947,0,11,5,0,0,5,0,0,0,0,0,0,376,21,329,3187,0,0,28,16,15128,4264,13712,14842,20,12,40,21,8089,13,0,43,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,12,0,0,10045,931,10207,6515,6713,6197,5333,0,0,5,0,0,6,0,0,6,0,25,0,5,5,2455,3316,0,0,0,0,0,12,0,25,0,0,0,0,493,33,0,5,11,0,0,33,12136,12486,1650,32,0,8386,0,15652,0,10,10,18,0,6,16
Tm31,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,13,0,10,5,0,0,0,0,7,0,0,0,0,0,5,0,0,56,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,12,0,0,0,0,0,0,10,0,0,0,307,280,0,0,0,0,0,0,0,0,303,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,313,6,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,6,68,0,660,101,6,0,45,0,0,0,38,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Tm32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,125,0,5,0,0,16,26,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,17,0,6,0,178,0,0,31,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,15,0,0,0,17,0,0,310,0,0,35,6,0,683,0,0,0,0,67,0,0,0,21,0,0,0,0,0,0,0
Tm33,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,6,0,45,0,0,10,0,0,6,0,0,0,0,0,16,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,22,0,0,0,736,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,6,6,0,15,25,0,0,0,8,0,139,12,788,15,207,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Tm34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,22,0,0,0,0,0,0,70,13,54,0,5,0,0,0,0,0,0,27,0,5,30,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,5,0,112,0,0,0,0,0,0,0,0,10,11,6,0,24,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0
Tm35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,15,0,0,34,114,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1334,0,9,47,0,0,0,65,0,0,17,0,0,0,127,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,16,0,6,0,0,0,0,0,0,5,28,73,0,785,54,0,5,5,0,0,0,5,0,0,0,979,5,0,0,0,0,0,0
Tm36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,78,6,0,413,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,11,0,0,0,0,17,0,0,0,0,0,723,229,0,0,0,12,0,0,15,10,23,0,0,236,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,27,236,250,101,76,0,0,0,63,18,0,0,0,79,0,0,0,814,0,0,0,0,0,135,5
Tm37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,68,5,0,0,0,0,0,12,0,0,0,6,23,0,0,0,0,0,0,14,0,5,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,22,0,0,0,0,10,0,677,0,0,0,0,0,12,0,0,0,20,53,0,0,0,0,17,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0
Tm4,0,142,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5,121,0,0,0,549,2509,424,2919,10,5,89,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,560,0,0,230,0,5,35,0,9005,398,6,10,10,0,0,0,0,27,0,335,0,0,0,1161,0,1670,0,0,5163,5,18,23,0,0,12,0,580,11,0,0,0,0,0,45,292,4389,0,11,263,8,0,6513,13366,18,10,4195,20,31,0,0,0,10,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,11,282,8339,0,0,0,0,3648,2608,3485,3060,5,18,0,0,0,11,21,5,931,0,30,19,5,0,0,0,0,0,0,295,0,0,0,0,0,11,0,5,0,0,0,124,16450,13617,910,9,0,688,0,20211,5,21,5,0,5,0,16
Tm5a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2635,0,44,0,0,0,0,0,4178,0,0,609,912,8,5,0,0,33,0,0,5,0,0,14,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,30,68,0,1386,141,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,10,10,166,373,44,0,174,5,11,1120,113,719,0,6,41,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0
Tm5b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,6,218,0,21,0,0,5,0,0,1012,6,0,2087,37,44,0,0,0,29,9,0,35,0,74,0,0,5,795,0,0,0,0,0,0,0,151,0,0,0,484,0,0,0,0,29,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,5,0,0,0,0,0,6,5,0,0,0,711,0,0,3314,0,12,0,0,0,0,629,0,0,0,29,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,6,0,0,11,0,0,0,89,161,26,0,10,470,96,3481,5,29,332,28,0,0,0,5,0,5,0,0,0,11,0,50,0,0,0,0,0,0,0
Tm5c,0,0,0,0,0,0,0,357,5,0,0,0,0,0,122,5,0,0,0,0,5,0,0,0,0,0,4330,0,0,19,0,5,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,39,106,0,0,0,0,0,10,0,0,0,0,177,162,0,5,24,0,63,0,0,1290,0,0,146,0,0,7,0,0,0,0,552,0,0,225,0,0,5,0,0,11,5378,469,333,0,0,0,1503,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,110,169,61,0,0,0,0,0,0,42,5,153,0,0,0,10,184,0,17,0,0,6,0,1375,0,928,0,10,11,0,0,0,0,0,0,66,8,0,177,5,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,20,3249,958,35,0,604,0,0,0,5,21,0,0,501,1064,7,18,9145,102,333,17,494,0,15,9,0,0,0,95,0,0,12,86,153,0,16,5,0,5,54
Tm5d,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,524,0,0,0,0,0,948,0,0,1217,0,0,30,0,0,6,0,0,276,0,139,0,0,0,115,34,0,0,0,0,0,0,28,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,163,0,0,0,0,0,0,0,0,0,0,870,0,14,3544,0,0,17,0,0,0,1679,0,38,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,973,0,41,0,8,0,35,0,0,0,0,5,5,0,295,30,0,0,0,0,0,0,0,764,0,0,0,0,0,0,0,0,0,0,0
Tm5e,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,37,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,41,0,5,27,16,37,0,6,56,0,0,5,0,8,0,980,0,20,0,6,0,0,0,0,0,3378,9,313,0,0,6,0,5,11,0,0,10,0,0,0,0,0,0,0,0,0,7,0,19,5,0,0,510,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,5,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,6,5,0,0,0,5,0,0,0,0,280,0,0,557,166,0,10,16,27,1790,37,0,26,1220,0,391,17,0,0,0,1182,0,0,893,0,1098,0,63,33,0,22,28,0,0,0,0,11
Tm5f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,69,0,6,0,6,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,16,37,0,0,0,0,737,0,0,0,0,5,3897,3911,202,0,6,5,0,0,5,5,5,0,0,6,30,7,0,0,0,0,0,0,0,0,0,0,46,15,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,454,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,15,0,5,0,0,5,0,45,64,252,8,349,324,5,161,571,264,0,0,11,6,190,0,0,7,11,10,6,0,7,399,0,10,0,7,0,10,0
Tm7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,12,90,0,45,0,0,0,0,0,0,0,0,421,482,0,42,7,0,21,0,0,1290,0,30,25,0,0,251,24,10,0,0,0,0,0,39,0,0,0,584,0,0,63,0,381,0,0,0,158,0,0,0,0,21,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,206,35,0,0,5,0,18,1996,10,5,0,0,5,0,1069,0,0,0,17,0,0,0,7,0,15,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,171,0,527,5,154,23,0,0,134,193,221,194,114,5,91,47,619,0,10,617,0,10,9,2017,11,0,16,7,0,10,0,0,0,5,0
Tm8a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,91,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,6,149,2554,73,798,0,0,0,0,0,0,0,0,67,0,0,253,5,10,83,0,15,7266,1628,112,0,0,0,109,136,0,0,0,0,5,0,0,0,0,0,0,96,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,6,0,0,0,2638,0,54,1956,0,0,779,233,329,0,0,0,5,0,22,0,0,0,5,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1080,0,0,0,0,0,0,0,422,65,0,190,0,0,0,0,0,5,6,0,7,0,5,22,0,5,0,0,48,20,808,0,0,344,5,5,0,0,0,0,14,100
