,Am1,C2,C3,CT1,Dm1,Dm10,Dm11,Dm12,Dm13,Dm14,Dm15,Dm16,Dm17,Dm18,Dm20,Dm3p,Dm3q,Dm3v,Dm4,Dm6,Dm8a,Dm8b,Dm9,DmDRA1,DmDRA2,Dm19,Dm2,L1,L2,L3,L4,L5,LLPt,Li29,LM102a_L234-M89,LMa1,LMa2,LMa3,LMa4,LMa5,LMt1,LMt2,LMt3,LMt4,LPi14,LPi02,LPi01,LPi15,LPi12,LPi10,LPi05,LPi07,LPi08,LPi03,LPi09,LPi04,LPi11,LPi06,LPi13,Lai,Lat,Lawf1,Lawf2,Li23,Li124_56,Li01,Li03,Li33,Li24,Li11,Li21,Li20,Li15,Li17,Li14,Li12,Li19,Li25,Li09,Li06,Li18,Li02,Li04,Li08,Li28,Li26,Li07,Li10,Li30,Li27,Li31,Li22,Li16,Li05,Li13,Li32,MLt1,MLt2,MLt3,MLt4,MLt5,MLt6,MLt7,MLt8,Mi1,Mi10,Mi13,Mi14,Mi15,Mi2,Mi4,Mi9,Pm04,Pm10,Pm05,Pm01,Pm09,Pm02,Pm03,Pm07,Pm11,Pm12,Pm14,Pm08,Pm06,R1-6,R7,R8,SPm101_78-78,PDt,Sm29,Sm26,Sm28,Sm19,Sm21,Sm33,Sm25,Sm12,Sm18,Sm15,Sm38,Sm34,Sm17,Sm14,Sm24,Sm03,Sm32,Sm01,Sm04,Sm20,Sm09,Sm35,Sm31,Sm40,Sm27,Sm02,Sm36,Sm42,Sm13,Sm11,Sm41,Sm39,Sm06,Sm16,Sm07,Sm37,Sm23,Sm30,Sm08,Sm22,Sm10,Pm13,Sm05,T1,T2,T2a,T3,T4a,T4b,T4c,T4d,T5a,T5b,T5c,T5d,Tlp1,Tlp4,Tlp5,Tlp14,Tm1,Tm16,Tm2,Tm20,Tm21,Tm25,Tm27,Tm3,Tm31,Tm32,Tm33,Tm34,Tm35,Tm36,Tm37,Tm4,Tm5a,Tm5b,Tm5c,Tm5d,Tm5e,Tm5f,Tm7,Tm8a,Tm8b,Tm9,TmY10,TmY11,TmY14,TmY15,TmY16,TmY31,TmY20,TmY3,TmY4,TmY5a,TmY9q,TmY9q^,Y1,Y11,Y12,Y3,Y4
Tlp5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,26,0,0,1,7,0,0,0,0,7,0,3,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,113,9,0,26,1,1,0,22,0,0,0,0,0,1,1
Tlp14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,27,0,69,0,7,0,0,5,27,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,144,0,2,36,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,153,0,0,0,2,0,12,0,0,1,5,2,193,0
Tm1,0,1,22,623,2,1,0,91,2,0,1,39,0,0,121,1031,1106,969,0,2,0,0,1,0,0,2,142,0,301,0,0,662,0,0,0,4,0,74,10,1020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,3,4,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,22,1,0,0,0,0,33,1,85,12,1,480,91,391,16,4,762,34,8,3445,3217,4,2,4,2,3139,1796,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,51,13,2637,1949,0,0,0,0,1041,910,1056,1048,0,0,0,0,1,0,149,606,1675,175,9,0,0,0,0,0,0,1,0,1042,1,0,0,0,0,17,0,0,0,59,1,0,8,10,503,0,2,3,418,8,462,513,3,1,0,1759,1
Tm16,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,0,1,2,1,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,405,53,0,0,70,3,92,0,41,63,1,46,83,0,1,0,0,0,0,0,0,0,0,35,0,0,284,1,11,3,0,88,1,1,0,0,0,3,2,0,0,5,0,1,0,0,0,0,0,10,612,0,246,9,1,0,0,0,10,0,0,157,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,773,3,20,8,1,0,7,0,0,6,0,0,0,0,0,311,0,0,117,0,3,9,0,1,0,285,19,172,184,11,0,7,0,0,2,380,2,1,1,1,0,246,0
Tm2,0,2,306,5,520,0,0,0,1478,11,0,227,1,7,0,182,212,104,0,1,0,0,1,0,0,0,0,1,235,0,1,745,0,0,0,79,3,62,160,126,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,275,0,0,0,0,0,741,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,5,72,675,1602,1,11,5,1305,2,8,4,1217,1389,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,27,2117,91,193,0,0,1,1,1139,1107,1287,1053,0,0,0,0,316,0,2,1,479,552,113,2,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,7,1,1,25,194,475,0,3,1285,22,4,9,1,0,1,0,96,0
Tm20,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,114,0,0,0,4,0,0,0,0,0,977,0,0,6,34,1,7,0,0,12,0,0,4,1,7,0,0,3,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,26,2,412,0,1,2,0,2,0,0,73,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38,0,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,464,0,5,7,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,302,0,124,0,1,1,6,1487,0,2,33,240,0,8,0,3,3,0,802,5,0,0,85,4,0,0,0,2,16,0,2,3,1,0,0,0,0,0,2,0
Tm21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,157,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,464,564,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,11,2,0,81,0,0,27,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,318,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,4,2,0,0,0,0,261,0,0,0,0,0,20,0
Tm25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,62,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,0,0,0,4,62,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,8,82,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,15,0,0,22,144,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,3,0,0,0,0,0,2,0,0,1,11,0,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,366,3,0,0,0,0,1,0
Tm27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,115,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,2,0,6,0,0,0,0,0,76,0,0,0,0,236,0,0,3,7,0,100,1,1,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,156,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,154,0,1,0,0,0,0,0,0,9,0,0,0,2,0,0,3,1,5,0,0,0,1,47,1,0,0,1,0,246,0,0,1,0,0,0,0
Tm3,0,2,3,0,0,11,0,0,0,3,0,0,84,0,0,0,0,0,0,182,0,0,0,0,0,15,0,650,0,0,0,1,19,1,0,1,6,295,101,344,1,1,51,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,28,0,0,82,0,0,0,0,1085,69,1,1,287,0,3,0,0,10,0,8,0,0,0,86,0,130,0,0,425,480,0,2,1,0,0,1,0,0,0,0,0,0,64,4,54,482,0,0,4,3,1410,634,1055,1875,4,2,7,2,1091,2,0,5,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1170,158,1087,936,972,912,793,0,0,1,0,0,1,0,0,1,0,4,0,1,1,385,557,0,0,0,0,0,2,0,5,0,0,0,0,83,6,0,1,2,0,0,6,1262,1509,260,6,0,1255,0,1429,0,2,2,2,0,1,3
Tm31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,2,0,0,0,50,43,0,0,0,0,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,38,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,11,0,91,17,1,0,8,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Tm32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,16,0,1,0,0,3,5,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,23,0,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,53,0,0,6,1,0,102,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0
Tm33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,6,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,84,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,1,0,3,4,0,0,0,1,0,23,1,129,3,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Tm34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,10,2,9,0,1,0,0,0,0,0,0,5,0,1,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,17,0,0,0,0,0,0,0,0,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0
Tm35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,6,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,139,0,1,8,0,0,0,12,0,0,3,0,0,0,18,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,5,13,0,105,8,0,1,1,0,0,0,1,0,0,0,138,1,0,0,0,0,0,0
Tm36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,1,0,62,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,103,35,0,0,0,1,0,0,2,1,2,0,0,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,39,43,18,14,0,0,0,11,3,0,0,0,13,0,0,0,133,0,0,0,0,0,22,1
Tm37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,10,1,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,2,0,93,0,0,0,0,0,1,0,0,0,3,10,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Tm4,0,25,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,21,0,0,0,94,365,66,403,2,1,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,0,0,39,0,1,6,0,912,69,1,2,2,0,0,0,0,5,0,57,0,0,0,207,0,246,0,0,543,1,3,4,0,0,2,0,101,2,0,0,0,0,0,8,49,644,0,2,46,1,0,913,928,3,2,654,4,6,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,48,889,0,0,0,0,556,419,553,478,1,3,0,0,0,2,4,1,153,0,6,3,1,0,0,0,0,0,0,53,0,0,0,0,0,2,0,1,0,0,0,22,1301,1462,152,1,0,123,0,1607,1,4,1,0,1,0,2
Tm5a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,5,0,0,0,0,0,375,0,0,99,132,1,1,0,0,2,0,0,1,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,12,0,196,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,26,61,7,0,26,1,2,142,20,114,0,1,8,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Tm5b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,34,0,3,0,0,1,0,0,120,1,0,255,7,8,0,0,0,5,1,0,4,0,7,0,0,1,114,0,0,0,0,0,0,0,20,0,0,0,77,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,104,0,0,328,0,2,0,0,0,0,85,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,0,0,0,13,28,5,0,2,73,17,317,1,4,51,5,0,0,0,1,0,1,0,0,0,2,0,10,0,0,0,0,0,0,0
Tm5c,0,0,0,0,0,0,0,59,1,0,0,0,0,0,22,1,0,0,0,0,1,0,0,0,0,0,500,0,0,3,0,1,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,19,0,0,0,0,0,2,0,0,0,0,31,27,0,1,4,0,11,0,0,166,0,0,24,0,0,1,0,0,0,0,82,0,0,31,0,0,1,0,0,2,605,77,56,0,0,0,170,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,28,11,0,0,0,0,0,0,6,1,25,0,0,0,2,31,0,3,0,0,1,0,171,0,135,0,2,2,0,0,0,0,0,0,11,1,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,450,147,7,0,92,0,0,0,1,3,0,0,74,147,1,3,593,18,59,3,70,0,3,1,0,0,0,16,0,0,2,14,22,0,3,1,0,1,9
Tm5d,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77,0,0,0,0,0,135,0,0,167,0,0,5,0,0,1,0,0,43,0,23,0,0,0,19,6,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0,0,122,0,2,297,0,0,3,0,0,0,148,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,137,0,7,0,1,0,6,0,0,0,0,1,1,0,47,5,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0
Tm5e,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,7,0,1,4,3,7,0,1,10,0,0,1,0,1,0,146,0,4,0,1,0,0,0,0,0,349,1,50,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,73,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,1,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,48,0,0,74,30,0,2,3,5,267,7,0,5,158,0,64,3,0,0,0,153,0,0,136,0,153,0,11,6,0,4,5,0,0,0,0,2
Tm5f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,3,6,0,0,0,0,124,0,0,0,0,1,498,563,34,0,1,1,0,0,1,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,70,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,1,0,0,1,0,8,11,45,1,55,55,1,28,89,46,0,0,2,1,33,0,0,1,2,2,1,0,1,68,0,2,0,1,0,2,0
Tm7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,11,0,7,0,0,0,0,0,0,0,0,70,76,0,6,1,0,3,0,0,164,0,5,4,0,0,42,4,1,0,0,0,0,0,7,0,0,0,93,0,0,11,0,63,0,0,0,19,0,0,0,0,4,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,5,0,0,1,0,3,241,2,1,0,0,1,0,122,0,0,0,2,0,0,0,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,0,77,1,16,4,0,0,24,30,36,30,21,1,16,8,83,0,1,96,0,2,1,245,2,0,3,1,0,2,0,0,0,1,0
Tm8a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,1,27,118,10,103,0,0,0,0,0,0,0,0,10,0,0,36,1,2,13,0,3,466,111,17,0,0,0,18,23,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,291,0,9,174,0,0,111,35,50,0,0,0,1,0,3,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,140,0,0,0,0,0,0,0,67,12,0,28,0,0,0,0,0,1,1,0,1,0,1,4,0,1,0,0,8,3,118,0,0,55,1,1,0,0,0,0,2,15
Tm8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,57,0,14,0,0,0,0,0,3,0,0,1,56,0,0,25,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,19,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
