from type -> to type,connections,synapses
TmY15 -> LT61b,2,4
TmY15 -> Nod3,1,4
Tlp4 -> Tm3,2,4
TmY11 -> LT69,2,4
Pm06 -> Tm35,1,4
Tm3 -> cM07,2,4
Li01 -> Li07,2,4
Sm04 -> MeTu4b,2,4
T4d -> MeMe_e07,2,4
Tm36 -> Sm08,2,4
Sm08 -> MeTu4b,1,4
TmY15 -> LPi14,2,4
DmDRA1 -> Sm12,2,4
Tlp1 -> LT61b,2,4
Tlp1 -> Tm7,2,4
Tm8a -> Li31,2,4
MLt5 -> LC39,2,4
TmY16 -> Li02,2,4
Dm8b -> MTe06,2,4
Sm15 -> MeMe_e07,2,4
T2a -> cL02b,2,4
Mi10 -> Sm25,2,4
Sm09 -> MTe33,2,4
Sm07 -> Dm10,2,4
TmY5a -> Li19,2,4
Li13 -> LCe08,2,4
TmY15 -> Dm2,2,4
MLt8 -> LCe09,2,4
MLt8 -> LT58,2,4
MLt8 -> Tm34,2,4
MLt8 -> Sm30,2,4
MLt8 -> Sm31,2,4
T2 -> Dm14,2,4
TmY5a -> Sm15,1,4
Tm8a -> cM08c,2,4
TmY31 -> cL02a,2,4
TmY11 -> Am1,2,4
Tm31 -> MTe25,2,4
MLt4 -> Li02,2,4
Pm05 -> Tm5c,2,4
TmY31 -> DCH,2,4
Mi14 -> LMa3,2,4
Y3 -> cL02c,2,4
Li04 -> LPLC4,2,4
Tm5d -> LT53,2,4
Tm25 -> LC35,2,4
Tm5f -> Sm08,2,4
T5c -> LPTe02,2,4
MLt6 -> Sm35,2,4
Tlp14 -> T4b,2,4
TmY16 -> Li26,2,4
L4 -> Tm5e,2,4
Tm8a -> MTe25,2,4
TmY11 -> MTe54,2,4
TmY3 -> Pm08,1,4
R8 -> Tm27,2,4
TmY5a -> Li07,1,4
C3 -> Pm11,2,4
TmY9q⊥ -> Li31,2,4
CT1 -> LT83,1,4
CT1 -> Y4,2,4
CT1 -> TmY14,2,4
CT1 -> Pm12,2,4
CT1 -> MTe50,2,4
CT1 -> TmY10,2,4
CT1 -> Tlp14,1,4
Tm9 -> Tm33,2,4
Tm37 -> Tm25,2,4
T2 -> Li14,2,4
Li08 -> Tlp5,2,4
MLt2 -> LC14b,2,4
Pm05 -> TmY9q,2,4
Tlp5 -> Tm36,2,4
LLPt -> LT58,2,4
Li13 -> LMt3,2,4
Li13 -> LC33a,2,4
Li13 -> LC28a,2,4
Tm2 -> LPLC2,2,4
TmY11 -> T5d,2,4
Tm16 -> aMe8,2,4
Sm02 -> aMe25,2,4
LPi14 -> cLP02,1,4
T4a -> TmY11,2,4
Y1 -> MTe52,2,4
Tm27 -> OA-AL2i2,2,4
Li28 -> LT76,1,4
Li28 -> Y1,2,4
Li28 -> LTe16,2,4
Li28 -> LT75,1,4
Li28 -> MeTu3c,2,4
Li28 -> LTe42a,1,4
Li28 -> LC14a2,2,4
Li28 -> LC10e,2,4
Li28 -> LTe21,1,4
Li28 -> LMt3,2,4
LMa5 -> MLt1,1,4
Tm5b -> MLt2,2,4
Sm18 -> Tm5a,2,4
TmY3 -> cL08,2,4
Y12 -> MTe13,2,4
TmY3 -> Tm5d,2,4
Sm20 -> Tm5f,2,4
Dm12 -> Sm11,1,4
Dm10 -> C2,2,4
L5 -> MLt6,2,4
LPi02 -> uncertain,2,4
LPi11 -> TmY11,2,4
Dm2 -> Tm33,2,4
Tm5d -> LMa1,1,4
Sm29 -> Sm04,2,4
Li04 -> LTe02,1,4
Li04 -> LTe22,2,4
Li04 -> Li12,2,4
LPi07 -> LPT51,2,4
Li33 -> LTe51,1,4
Li33 -> cLM01,1,4
Li33 -> LLPC1,2,4
Li33 -> Li25,2,4
Li33 -> cL02a,2,4
Li33 -> LT61b,1,4
Li33 -> LC41,2,4
Li33 -> LLPC2,2,4
Li33 -> LT73,2,4
Li33 -> LT80,1,4
Li33 -> cL04,1,4
Li33 -> LTe49a,1,4
Li33 -> LTe33,1,4
Li33 -> LT69,1,4
TmY14 -> Tm5f,2,4
Tm35 -> LC34,2,4
Tm35 -> LTe08,2,4
Tm35 -> LT67,2,4
TmY3 -> LT51,2,4
TmY10 -> Sm04,2,4
TmY5a -> MTe32,2,4
Sm22 -> Tm5a,2,4
T3 -> LC4,2,4
Tm8b -> MLt6,1,4
TmY11 -> LPi02,2,4
T2a -> L1,2,4
MLt2 -> LTe48,2,4
C2 -> Pm06,2,4
Dm3v -> MLt1,2,4
PDt -> CB0816,2,4
MLt1 -> cL10,2,4
Dm10 -> MTe16,2,4
LPi11 -> cLP02,2,4
LMa3 -> LT53,2,4
LMa3 -> Tm5a,2,4
LMa3 -> MeMe_e08,1,4
LMa3 -> Li30,1,4
MLt4 -> Li12,2,4
LPi04 -> TmY10,2,4
Sm07 -> 5-HTPMPV03,2,4
MLt6 -> Tm37,2,4
Tm5f -> LT80,2,4
LPi06 -> T5c,2,4
Tm37 -> Dm9,1,4
Tm37 -> Dm2,2,4
Tm37 -> Sm40,2,4
Li12 -> LMa3,2,4
Sm09 -> MTe54,2,4
TmY31 -> LC34,1,4
R8 -> MLt5,1,4
Sm39 -> MeTu3b,2,4
Sm39 -> Tm3,2,4
Sm39 -> Sm10,2,4
Sm39 -> Dm6,1,4
Sm39 -> PDt,2,4
Sm31 -> MLt5,2,4
Sm31 -> MTe03,2,4
TmY20 -> cLP01,2,4
MLt1 -> Mi15,2,4
Li13 -> LTe47,2,4
Li13 -> LT36,2,4
Li13 -> cLLP02,2,4
Sm35 -> aMe17b,2,4
Sm35 -> MLt6,2,4
L5 -> Sm04,1,4
Li21 -> LC31b,2,4
Tm9 -> Mi14,2,4
T4d -> LPC1,2,4
PDt -> Mi1,2,4
Tm7 -> MTe43,2,4
uncertain -> MTe31,1,4
L5 -> L3,2,4
TmY31 -> LTe29,2,4
Li17 -> LT61a,2,4
R8 -> Dm3v,1,4
TmY9q⊥ -> LTe42a,2,4
Tlp1 -> LC14a2,2,4
Sm15 -> AVLP534,2,4
Tm5f -> cLM01,2,4
Sm19 -> aMe12,2,4
Tm37 -> Sm41,2,4
Tm37 -> MeTu3c,1,4
Mi4 -> MeTu4a,2,4
TmY11 -> MLt3,2,4
Am1 -> MeLp2,1,4
Am1 -> LPi11,2,4
Am1 -> Mi10,2,4
Am1 -> C2,2,4
Am1 -> Li17,2,4
Am1 -> LPTe01,2,4
L1 -> Dm3q,2,4
Tm4 -> LPT54,1,4
Y11 -> LCe06,2,4
Tm36 -> LT87,2,4
Dm1 -> Mi4,2,4
Lat -> LatB,1,4
Li02 -> LCe07,2,4
TmY10 -> LT69,2,4
Mi2 -> Tm36,2,4
Sm05 -> Sm39,2,4
TmY5a -> LT67,2,4
MLt5 -> Tm31,2,4
MLt5 -> MLt2,2,4
Mi15 -> MeTu2a,2,4
Li10 -> cL20,1,4
Li10 -> LT43,2,4
Sm15 -> TmY3,1,4
TmY31 -> LT56,2,4
TmY4 -> LC4,2,4
Pm05 -> cM15,2,4
L5 -> CB0816,2,4
Tm1 -> L1,1,4
LPi05 -> LPT50,2,4
L2 -> Mi15,2,4
Pm02 -> Pm13,2,4
TmY20 -> Nod3,2,4
Sm15 -> CB0816,2,4
Sm18 -> aMe9,2,4
Sm40 -> MTe04,2,4
Sm40 -> Mi1,2,4
Sm40 -> OA-AL2i1,1,4
Sm40 -> MTe31,1,4
Sm21 -> Tm5d,2,4
Sm07 -> MTe23,2,4
Sm12 -> Sm21,1,4
Sm12 -> aMe19a,1,4
LPi10 -> VCH,2,4
Tm2 -> PDt,2,4
Sm35 -> AVLP534,1,4
Sm35 -> Tm35,2,4
LMa1 -> C3,2,4
Tm5e -> LTe66,1,4
Lawf2 -> LMa4,1,4
Tm5d -> LC31c,2,4
Sm19 -> Sm06,2,4
Tm8b -> Li28,2,4
MLt4 -> LMt3,2,4
Sm14 -> MTe13,2,4
Sm14 -> Sm39,1,4
Li06 -> Li01,2,4
Tm5b -> Y3,2,4
Tm25 -> LT67,2,4
Tm34 -> LC10e,1,4
Tm34 -> LT56,1,4
TmY10 -> LC26,2,4
TmY20 -> Tm31,1,4
Dm18 -> Mi13,2,4
LMa4 -> Dm13,2,4
TmY9q⊥ -> Li18,2,4
TmY9q⊥ -> LTe49f,2,4
Sm07 -> TmY10,2,4
Sm08 -> MeTu4d,2,4
Tm27 -> Li22,1,4
Tm5e -> Dm8b,2,4
Tm5d -> MTe07,2,4
Tm27 -> 5-HTPMPV03,2,4
Sm31 -> MTe40,1,4
Sm16 -> Sm25,2,4
Tlp1 -> Tlp14,2,4
Tm37 -> LTe10,2,4
Tm37 -> LTe25,2,4
Tm5a -> LTe55,1,4
LPi12 -> cLLP02,1,4
LPi12 -> vCal1,1,4
Y11 -> LPi01,2,4
LMa5 -> LPLC4,1,4
LMa5 -> cL08,2,4
PDt -> Sm32,2,4
PDt -> Tm27,2,4
Tm3 -> DNc02,2,4
TmY3 -> H2,2,4
Pm04 -> MTe54,2,4
Sm10 -> MLt1,2,4
TmY14 -> Dm8b,2,4
Sm33 -> MTe12,2,4
Sm33 -> Dm2,2,4
Tm35 -> LTe53,2,4
Li10 -> Tm5a,2,4
Li29 -> Li27,2,4
Li29 -> LC4,1,4
Li29 -> LT77,2,4
Li29 -> T2a,2,4
Li29 -> TmY31,2,4
Li29 -> LT40,1,4
Li29 -> LC26,2,4
Li29 -> LT37,1,4
Li29 -> cLLP02,1,4
Li29 -> LPT23,1,4
Li29 -> LMt3,1,4
T4d -> Pm12,2,4
Sm01 -> MeMe_e09,2,4
TmY11 -> Tm21,2,4
TmY4 -> LC41,2,4
Li11 -> Tm25,2,4
Li15 -> cML01,2,4
Pm09 -> Dm10,1,4
Li22 -> LC31b,2,4
Li14 -> LPLC4,2,4
LMa1 -> LPLC2,2,4
LMa1 -> mALC4,2,4
Pm10 -> cML01,2,4
TmY15 -> LPi03,2,4
LMa3 -> Lawf2,2,4
LMa3 -> TmY16,2,4
LMa1 -> LC19,2,4
Sm10 -> MLt7,2,4
Tm37 -> LTe33,2,4
Tm37 -> T2a,2,4
Sm29 -> MTe50,2,4
Sm29 -> Sm32,2,4
Sm29 -> MTe05,2,4
Sm29 -> MTe28,2,4
Tm9 -> Pm14,1,4
Tm5d -> Sm01,2,4
Tm5c -> LC11,1,4
Mi1 -> MTe44,2,4
Tm21 -> Pm12,2,4
Li05 -> LPLC2,2,4
Sm05 -> MeTu3c,2,4
TmY5a -> Dm15,2,4
Tm5d -> LTe29,1,4
Dm8a -> MeTu3c,2,4
TmY9q -> LTe01,2,4
TmY9q -> MTe18,2,4
Tm5c -> cM05,2,4
Tm4 -> T4b,2,4
LPi05 -> Tm5f,2,4
Tm7 -> Sm35,2,4
Li14 -> Y4,2,4
Lat -> Tm8a,2,4
Sm34 -> MTe01a,2,4
TmY20 -> Nod1,1,4
Tm35 -> LTe54,2,4
Tm8a -> Sm35,1,4
Tm5e -> Y12,2,4
Mi2 -> LMt3,2,4
Pm04 -> MLt3,2,4
Tm25 -> Tm3,2,4
Tlp4 -> OA-AL2i1,1,4
Dm8b -> MTe22,2,4
Dm3q -> Dm8a,2,4
Dm3q -> T2,1,4
Sm05 -> MeMe_e03,2,4
LMa3 -> cML01,2,4
MLt1 -> LMt2,2,4
Sm26 -> Sm21,2,4
Dm2 -> Dm3p,2,4
TmY9q⊥ -> MTe50,2,4
Tm3 -> DNp27,2,4
T2a -> Tm32,2,4
Sm06 -> Sm32,2,4
L4 -> OA-AL2i1,2,4
TmY4 -> Tm3,2,4
Tm7 -> C2,2,4
Li02 -> Li24,1,4
Tm5b -> LLPC2,2,4
Sm06 -> MTe09,2,4
Tm5c -> LT83,2,4
Sm19 -> R7,2,4
T1 -> R1-6,2,4
TmY5a -> C3,2,4
MLt4 -> MTe08,2,4
Tm4 -> T4d,2,4
Dm16 -> TmY11,2,4
T5c -> T4a,2,4
MLt3 -> Dm18,1,4
MLt4 -> cM15,2,4
Tm33 -> Sm29,2,4
Sm19 -> C2,1,4
TmY4 -> Li19,2,4
Tm36 -> OA-ASM1,2,4
LLPt -> LPi06,2,4
LPi07 -> LPT22,2,4
TmY15 -> LC17,2,4
Y11 -> LPi12,2,4
LPi01 -> Y11,2,4
TmY31 -> cMLLP02,1,4
Dm20 -> MTe12,2,4
TmY4 -> LTe20,1,4
MLt2 -> Tm5f,2,4
Dm3q -> Mi1,2,4
Li03 -> LT84,2,4
Tm5d -> cM15,1,4
Pm11 -> Tm4,2,4
Sm30 -> Sm34,1,4
Sm30 -> Sm31,2,4
Sm06 -> Sm39,2,4
C2 -> MTe01b,1,4
Tm3 -> Li28,1,4
LMa2 -> LT58,2,4
TmY16 -> MTe27,2,4
T1 -> Tm25,2,4
Mi14 -> CB0592,2,4
Y1 -> MeTu4a,2,4
Dm9 -> TmY11,1,4
Tm5f -> Li20,2,4
Tm1 -> LC12,2,4
Tm20 -> MTe45,2,4
Sm03 -> MeTu4b,2,4
Li01 -> LTe17,2,4
Tm35 -> MTe13,2,4
Tm35 -> Li24,2,4
Tm36 -> LC26,2,4
Dm8b -> Mi9,1,4
Tm27 -> cL16,1,4
Tm20 -> LLPC3,1,4
Tm20 -> LLPC2,1,4
TmY31 -> LMa4,2,4
Li03 -> LTe29,2,4
T5c -> Y1,2,4
Dm3q -> Li06,2,4
Dm17 -> Dm20,2,4
T5d -> Tm3,2,4
Tm20 -> Dm15,2,4
Pm02 -> MeMe_e08,2,4
LPi11 -> LPT23,2,4
MLt5 -> MTe10,2,4
LPi05 -> TmY3,2,4
LPi05 -> VS1,1,4
Tm32 -> LC12,2,4
Y11 -> LCe07,2,4
Tlp14 -> LMa2,1,4
Tm37 -> LT70,2,4
LPi10 -> TmY31,2,4
Tlp14 -> TmY11,2,4
Mi9 -> Tm36,2,4
TmY9q⊥ -> LPT50,2,4
Sm21 -> MeTu3b,2,4
TmY31 -> Dm8b,1,4
Tm32 -> cL04,1,4
TmY31 -> T2,2,4
R7 -> L5,2,4
TmY10 -> T2,2,4
Li20 -> Tm34,2,4
Li20 -> Tm3,2,4
Mi4 -> Li06,1,4
MLt5 -> LTe49f,2,4
C3 -> Pm06,2,4
LPi14 -> TmY10,1,4
LPi14 -> MeMe_e07,1,4
LPi14 -> LPi06,2,4
Tlp14 -> TmY20,2,4
MLt8 -> LC10f,2,4
MLt8 -> MTe28,2,4
Tm27 -> Sm04,2,4
Li04 -> LTe01,2,4
Li04 -> LTe49f,1,4
L1 -> MeMe_e07,2,4
Dm3q -> Tm5d,2,4
Sm02 -> TmY9q,2,4
TmY3 -> DNp11,2,4
Tm31 -> LMt3,2,4
Mi4 -> Tm35,2,4
Li28 -> LT57,2,4
Li28 -> LTe59,1,4
T3 -> LLPC3,2,4
Li02 -> LCe01a,1,4
Li04 -> LC14b,2,4
Li04 -> LC14a2,1,4
Sm24 -> MTe04,2,4
Sm24 -> Dm8a,2,4
Sm24 -> Sm27,2,4
Sm24 -> Sm03,2,4
Sm24 -> Tm5d,2,4
Sm21 -> aMe12,2,4
T5b -> Li17,2,4
Dm11 -> Tm4,2,4
Tm35 -> Sm12,2,4
Sm23 -> MTe05,1,4
Li11 -> LC39,2,4
Sm31 -> MeTu4c,1,4
MLt8 -> Y3,1,4
Tm5d -> aMe19b,2,4
TmY10 -> MTe36,2,4
R8 -> DmDRA1,1,4
Y11 -> Tm2,1,4
Mi14 -> Dm2,2,4
Li10 -> LC14a1,1,4
Tm33 -> Sm27,2,4
Li03 -> LC20a,2,4
Tlp5 -> Tm27,1,4
Tlp5 -> Li27,2,4
Li03 -> LCe01a,2,4
Li21 -> LPT31,1,4
Li21 -> LC39,1,4
Tm16 -> LTe14,2,4
Dm15 -> L3,1,4
Lawf2 -> LMa2,2,4
Sm12 -> MeMe_e05,2,4
Sm35 -> Tm5e,2,4
LMt2 -> OA-AL2i2,2,4
Sm11 -> Sm12,2,4
Pm01 -> Tm8a,2,4
Lawf2 -> Dm15,1,4
Lawf2 -> Dm17,1,4
Dm13 -> Sm32,1,4
TmY20 -> Li12,2,4
Dm16 -> LC31b,2,4
LMa5 -> Tm37,2,4
Tm25 -> LT82a,2,4
Dm8a -> TmY9q⊥,2,4
LPi07 -> LPi01,2,4
R7 -> MTe01b,1,4
Sm06 -> Y11,1,4
Tm3 -> Nod3,1,4
Dm8b -> Tm32,1,4
Li15 -> LLPC1,2,4
Dm12 -> MeMe_e07,2,4
Tm5d -> MTe30,2,4
LPi15 -> LPi04,2,4
LPi15 -> TmY5a,2,4
LPi15 -> T2,1,4
LPi15 -> LLPt,2,4
Dm17 -> Dm9,2,4
Dm17 -> L1,2,4
Dm12 -> T2a,2,4
Tm7 -> LT81,2,4
LPi09 -> LPT58,2,4
Dm8b -> MeMe_e07,2,4
Sm20 -> Tm5c,1,4
Sm20 -> Mi10,2,4
Tm1 -> LPi02,1,4
Tm37 -> Sm05,2,4
Dm4 -> Tm3,2,4
Li01 -> LC31c,2,4
T2a -> TmY3,2,4
Tm37 -> LTe12,2,4
Dm10 -> MeTu1,2,4
LLPt -> cL17,2,4
Sm10 -> Tm27,1,4
Tm7 -> LTe31,2,4
TmY15 -> LT60,2,4
uncertain -> cL08,2,4
Li06 -> OA-ASM1,2,4
TmY11 -> cL11,1,4
Y12 -> Mi2,2,4
Tm34 -> LC31a,1,4
Tm5e -> cM08b,2,4
uncertain -> LT56,1,4
Tm37 -> Sm09,2,4
Dm15 -> Mi1,1,4
TmY31 -> LCe02,1,4
TmY31 -> OA-AL2b1,1,4
T2a -> cM15,2,4
MLt8 -> cM09,2,4
Li18 -> Li09,2,4
DmDRA1 -> aMe4,1,4
TmY11 -> Pm06,2,4
T3 -> TmY11,2,4
Li01 -> LTe36,2,4
Y12 -> LC40,2,4
Sm24 -> MTe19,2,4
Sm24 -> Sm41,2,4
Dm3v -> Pm05,1,4
LMt3 -> LTe21,1,4
LMt3 -> Lawf1,1,4
LPi01 -> MTe28,1,4
LPi01 -> T3,1,4
LMa2 -> TmY9q,2,4
Sm10 -> Pm13,2,4
Li03 -> Y4,2,4
Tm27 -> C2,2,4
Tm5a -> LT57,2,4
T2 -> Dm6,2,4
R8 -> MeTu3c,2,4
Mi14 -> PDt,2,4
Tm5f -> MTe08,2,4
Dm11 -> MeTu3c,2,4
Y3 -> LCe04,1,4
Y3 -> cM08c,1,4
LMa2 -> Tm8b,2,4
Sm07 -> MTe04,2,4
Tm8a -> PLP068,1,4
Tm8a -> cL04,2,4
LMa2 -> LCe09,1,4
Li07 -> cL06,1,4
TmY9q -> cL05,1,4
TmY9q -> TmY11,2,4
Lawf2 -> Pm07,1,4
Li19 -> LMa5,2,4
Li19 -> mALC4,1,4
Li19 -> LT60,1,4
Li19 -> Li24,2,4
Li19 -> LC35,1,4
LMt2 -> MTe54,2,4
Sm16 -> MLt7,2,4
Dm11 -> L3,2,4
Tm8b -> LC14a2,2,4
Y4 -> LT56,1,4
LMa3 -> OA-AL2i2,2,4
Sm28 -> MeTu3a,2,4
LMt4 -> Tm20,2,4
LMt4 -> Tm5f,2,4
C3 -> MeTu3c,1,4
Y4 -> Tm8a,2,4
Tm8a -> aMe17b,2,4
Dm10 -> Dm13,2,4
Tm3 -> Li33,2,4
TmY9q -> LPi05,2,4
Sm36 -> MTe12,2,4
Tm7 -> AVLP534,1,4
Tm7 -> LC36,1,4
Tm7 -> LTe48,1,4
Sm24 -> Tm36,2,4
Sm21 -> Tm5c,2,4
Pm12 -> C2,2,4
uncertain -> LTe31,1,4
T5b -> TmY31,1,4
Lawf1 -> TmY10,1,4
Sm36 -> Sm32,2,4
Tm27 -> Li32,2,4
LPi11 -> VST2,2,4
Mi14 -> Pm13,1,4
Li30 -> OA-AL2b1,1,4
Li30 -> Tm20,2,4
Li30 -> Li23,1,4
Li30 -> LC29,2,4
Li30 -> LT37,1,4
Li30 -> Tm32,2,4
Li30 -> MLt2,2,4
Li30 -> LMt2,2,4
Li30 -> LT53,1,4
Li30 -> LTe65,2,4
Li30 -> Li21,1,4
Li30 -> LC4,1,4
Li30 -> Tm31,2,4
Li30 -> LTe49a,2,4
Li30 -> LTe38c,2,4
Li30 -> cMLLP01,1,4
Li30 -> LTe27,1,4
Li30 -> DNp27,1,4
Li30 -> cL13,1,4
Li30 -> LT75,1,4
Tlp4 -> vCal1,2,4
Mi14 -> C2,1,4
Dm1 -> Dm15,1,4
Li31 -> LC14a1,2,4
Li31 -> Tm3,2,4
Li31 -> Li20,1,4
Li31 -> LTe25,1,4
Li31 -> TmY31,2,4
Li31 -> cM10,1,4
Li31 -> LTe47,1,4
MLt8 -> LC10d,2,4
LPi05 -> T5c,1,4
Tm16 -> mALD2,2,4
Sm01 -> LT58,1,4
Pm07 -> Tm5b,2,4
T5d -> Y11,2,4
LMa3 -> T5c,2,4
TmY3 -> LT41,1,4
Tm7 -> MTe30,2,4
Tm25 -> cM07,2,4
Tlp1 -> LPT52,1,4
LMa5 -> MTe51,2,4
Tm5a -> LMa5,1,4
Tlp5 -> LT40,2,4
Sm21 -> LC45,2,4
Sm21 -> Li01,2,4
Sm21 -> Li33,1,4
Sm21 -> LTe16,1,4
TmY5a -> Dm3q,2,4
MLt6 -> LC33a,1,4
C2 -> TmY11,1,4
Tm4 -> Sm04,1,4
Dm9 -> Dm3p,2,4
Dm12 -> CB0592,1,4
TmY20 -> LC11,1,4
Tm9 -> Li33,1,4
Sm32 -> C3,1,4
Li15 -> LC31b,1,4
TmY9q -> cM10,1,4
LPi01 -> HSE,1,4
LPi03 -> TmY14,2,4
DmDRA1 -> Tm5a,2,4
MLt8 -> LT53,2,4
Li32 -> Tm33,2,4
Li32 -> LTe52,2,4
Li32 -> TmY9q,2,4
Li32 -> LT79,1,4
Li32 -> LTe65,2,4
Li32 -> OA-AL2i1,1,4
Li32 -> LT86,1,4
Li32 -> LMa1,2,4
Li32 -> Li12,2,4
Li32 -> LTe42a,1,4
Li32 -> Li21,1,4
Li32 -> LT40,1,4
Li32 -> Tm31,1,4
Sm06 -> Tm25,1,4
Tm5a -> AOTU026,1,4
Li16 -> cL09,1,4
Li16 -> T5a,1,4
Tm8a -> cM10,1,4
Dm4 -> Sm01,2,4
Li06 -> TmY16,1,4
LC6 -> LC13,2,4
cLP01 -> T2,2,4
LC13 -> LT79,2,4
LPLC1 -> T5d,2,4
LC21 -> cLLP02,2,4
LC41 -> Li10,2,4
LPLC1 -> LC28a,2,4
LTe48 -> Li33,1,4
LLPC1 -> TmY9q⊥,2,4
LC13 -> Li19,2,4
LCe03 -> LT77,2,4
LTe31 -> Li33,1,4
LTe31 -> LPLC4,1,4
LPLC4 -> LC21,2,4
LC33a -> Tm32,2,4
LLPC1 -> Li32,2,4
LT55 -> LTe60,1,4
LT55 -> Lat,1,4
cM12 -> TmY10,2,4
cM12 -> Sm05,2,4
cM12 -> MeTu1,2,4
cM12 -> Sm38,1,4
cM12 -> MeMe_e02,1,4
cM12 -> Sm10,1,4
cM12 -> Tm5c,2,4
LC16 -> LMt1,2,4
LC9 -> TmY11,2,4
LC11 -> Li25,2,4
LC11 -> cLLP02,2,4
MeTu4a -> LT81,2,4
LC43 -> LMa1,2,4
LC39 -> Li15,2,4
LC39 -> Li01,1,4
LC39 -> Li27,2,4
LC39 -> Am1,1,4
cLP03 -> TmY3,2,4
LLPC2 -> LMt2,2,4
LLPC2 -> Y1,2,4
MTe51 -> Mi4,2,4
MTe52 -> LMt4,2,4
LC46 -> LT86,2,4
LC46 -> LC20a,2,4
LC14b -> LC6,2,4
MTe50 -> TmY9q,2,4
LC20a -> TmY11,2,4
LC10c -> LTe64,2,4
LC18 -> LPLC4,2,4
LC10e -> LC46,2,4
LLPC3 -> LPi03,1,4
MTe01b -> Sm27,2,4
LC28a -> LT85,2,4
MTe01b -> CB0816,2,4
MTe01b -> C2,2,4
LTe04 -> LC34,1,4
LTe04 -> LTe38b,1,4
LTe04 -> LTe72,1,4
MeLp1 -> VS2,1,4
MeLp1 -> cLP03,2,4
MeLp1 -> T5a,2,4
LT74 -> LMt2,1,4
LT74 -> LTe12,1,4
LT74 -> Y4,2,4
LLPC1 -> LC16,2,4
LC19 -> Li10,2,4
LC19 -> LCe03,2,4
LC19 -> Tm5f,2,4
LT66 -> LC10a,2,4
LT66 -> LT33,1,4
LT66 -> Li16,1,4
LT66 -> LC11,2,4
LT66 -> LMa3,1,4
LT66 -> T5d,2,4
LPLC2 -> LC21,2,4
LTe32 -> LTe74,1,4
LLPC3 -> LC6,2,4
LLPC3 -> Li21,2,4
LC12 -> LC17,2,4
LC12 -> LC21,1,4
LC12 -> T2,2,4
LC40 -> Li09,2,4
LC13 -> TmY31,2,4
LC15 -> LPLC2,2,4
LC15 -> LT61a,2,4
LLPC2 -> LMa4,2,4
LLPC2 -> Tm5a,2,4
MeTu4c -> LTe32,2,4
LC10d -> Li32,2,4
LLPC3 -> LPT51,2,4
LC22 -> Tm35,2,4
LC22 -> LT58,2,4
MeTu1 -> Sm32,2,4
LC31b -> LMt2,2,4
LC24 -> cM07,2,4
LC24 -> LC14b,2,4
LPLC4 -> LMt1,2,4
MTe46 -> Pm14,2,4
MTe46 -> LTe71,2,4
MTe46 -> Sm06,2,4
LT78 -> LMt2,2,4
LC14a1 -> LC14b,2,4
LC15 -> Tm25,2,4
LLPC3 -> LT87,1,4
cM01c -> Sm06,2,4
cM01c -> MTe01a,2,4
cM01c -> cM08c,1,4
cM01c -> Sm19,1,4
cLM01 -> Sm06,2,4
cLM01 -> MTe51,2,4
cLM01 -> Li10,2,4
cLM01 -> Sm07,2,4
cLM01 -> Tm32,1,4
LPLC1 -> LPi09,2,4
LLPC3 -> Nod5,2,4
LC27 -> PLP251,2,4
LC18 -> cL08,2,4
MTe50 -> Sm34,2,4
MTe03 -> MTe54,2,4
LC21 -> LT87,2,4
LC21 -> Li16,2,4
cM04 -> aMe8,1,4
cM04 -> Mi15,2,4
cM04 -> MLt4,2,4
LC10d -> LTe49a,1,4
LC10d -> LTe49f,2,4
MeTu4d -> MTe24,2,4
cLP03 -> LMa4,2,4
aMe17a1 -> 5-HTPMPV03,2,4
aMe17a1 -> MTe12,2,4
aMe17a1 -> MTe21,1,4
aMe17a1 -> Tm21,2,4
aMe17a1 -> MeMe_e01,2,4
aMe17a1 -> Sm32,2,4
aMe17a1 -> aMe17a2,1,4
aMe17a1 -> aMe25,1,4
aMe17a1 -> MTe40,1,4
aMe17a1 -> Tm5d,2,4
aMe17a1 -> MTe49,1,4
aMe17a1 -> Tm25,2,4
aMe17a1 -> Mi2,1,4
LPC2 -> LPT31,2,4
LTe11 -> Tm5e,2,4
LTe11 -> LTe13,1,4
LTe11 -> LTe40,1,4
MeTu3c -> MeMe_e02,2,4
MeTu3c -> aMe4,1,4
LTe45 -> cL10,1,4
LTe45 -> LTe40,1,4
LPLC2 -> LC12,2,4
LT70 -> TmY5a,2,4
LT70 -> LC18,2,4
LT70 -> LTe63,2,4
LPLC4 -> Li13,2,4
LC10e -> Li01,2,4
LC9 -> Li18,2,4
LC17 -> LMa2,2,4
aMe22 -> cM09,2,4
aMe22 -> Tm16,1,4
aMe22 -> MeTu1,1,4
LC18 -> LTe10,2,4
MTe05 -> MeMe_e10,2,4
LPC2 -> LPLC1,2,4
LC24 -> LC28a,2,4
LC24 -> LC15,1,4
LC9 -> LT69,2,4
MeTu3c -> TmY9q,2,4
LC15 -> Li32,2,4
cL01 -> LTe36,2,4
LPTe01 -> TmY5a,2,4
LC13 -> LC37a,2,4
PLP068 -> LC14b,2,4
cLP01 -> LPi09,2,4
MeTu4a -> TmY10,2,4
LT73 -> Li01,2,4
MeTu1 -> MLt5,2,4
LC28a -> cL12,2,4
LT60 -> LMt1,2,4
LT60 -> LC9,2,4
LC37a -> TmY10,2,4
MTe51 -> Tm16,2,4
LC18 -> LC14a2,2,4
LPLC1 -> LC12,2,4
